"","...1","...2","zcta","year","month","childcare_programs","programs_accepting_subsidies","licensed_capacity","pop_5_and_under","ratio","status","status_num","dw"
"505",7666,NA,"63369",2023,"March",NA,NA,NA,317,NA,"desert",1,"317 children and no child care programs"
"506",7667,NA,"63370",2023,"March",NA,NA,NA,NA,NA,"non-desert",0,"0 children and no child care programs"
"507",7668,NA,"63373",2023,"March",NA,NA,NA,47,NA,"non-desert",0,"47 children and no child care programs"
"508",7669,NA,"63381",2023,"March",NA,NA,NA,73,NA,"desert",1,"73 children and no child care programs"
"509",7670,NA,"63386",2023,"March",NA,NA,NA,35,NA,"non-desert",0,"35 children and no child care programs"
"510",7671,NA,"63387",2023,"March",NA,NA,NA,22,NA,"non-desert",0,"22 children and no child care programs"
"511",7672,NA,"63388",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"512",7673,NA,"63430",2023,"March",NA,NA,NA,73,NA,"desert",1,"73 children and no child care programs"
"513",7674,NA,"63431",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"514",7675,NA,"63432",2023,"March",NA,NA,NA,76,NA,"desert",1,"76 children and no child care programs"
"515",7676,NA,"63433",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"516",7677,NA,"63434",2023,"March",NA,NA,NA,24,NA,"non-desert",0,"24 children and no child care programs"
"517",7678,NA,"63437",2023,"March",NA,NA,NA,138,NA,"desert",1,"138 children and no child care programs"
"518",7679,NA,"63438",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"519",7680,NA,"63439",2023,"March",NA,NA,NA,7,NA,"non-desert",0,"7 children and no child care programs"
"520",7681,NA,"63440",2023,"March",NA,NA,NA,77,NA,"desert",1,"77 children and no child care programs"
"521",7682,NA,"63443",2023,"March",NA,NA,NA,5,NA,"non-desert",0,"5 children and no child care programs"
"522",7683,NA,"63446",2023,"March",NA,NA,NA,11,NA,"non-desert",0,"11 children and no child care programs"
"523",7684,NA,"63447",2023,"March",NA,NA,NA,69,NA,"desert",1,"69 children and no child care programs"
"524",7685,NA,"63450",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"525",7686,NA,"63451",2023,"March",NA,NA,NA,25,NA,"non-desert",0,"25 children and no child care programs"
"526",7687,NA,"63453",2023,"March",NA,NA,NA,39,NA,"non-desert",0,"39 children and no child care programs"
"527",7688,NA,"63454",2023,"March",NA,NA,NA,87,NA,"desert",1,"87 children and no child care programs"
"528",7689,NA,"63457",2023,"March",NA,NA,NA,34,NA,"non-desert",0,"34 children and no child care programs"
"529",7690,NA,"63458",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"530",7691,NA,"63460",2023,"March",NA,NA,NA,7,NA,"non-desert",0,"7 children and no child care programs"
"531",7692,NA,"63463",2023,"March",NA,NA,NA,67,NA,"desert",1,"67 children and no child care programs"
"532",7693,NA,"63464",2023,"March",NA,NA,NA,NA,NA,"non-desert",0,"0 children and no child care programs"
"533",7694,NA,"63465",2023,"March",NA,NA,NA,38,NA,"non-desert",0,"38 children and no child care programs"
"534",7695,NA,"63467",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"535",7696,NA,"63471",2023,"March",NA,NA,NA,57,NA,"desert",1,"57 children and no child care programs"
"536",7697,NA,"63473",2023,"March",NA,NA,NA,41,NA,"non-desert",0,"41 children and no child care programs"
"537",7698,NA,"63474",2023,"March",NA,NA,NA,13,NA,"non-desert",0,"13 children and no child care programs"
"538",7699,NA,"63530",2023,"March",NA,NA,NA,147,NA,"desert",1,"147 children and no child care programs"
"539",7700,NA,"63531",2023,"March",NA,NA,NA,56,NA,"desert",1,"56 children and no child care programs"
"540",7701,NA,"63532",2023,"March",NA,NA,NA,81,NA,"desert",1,"81 children and no child care programs"
"541",7702,NA,"63534",2023,"March",NA,NA,NA,76,NA,"desert",1,"76 children and no child care programs"
"542",7703,NA,"63535",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"543",7704,NA,"63536",2023,"March",NA,NA,NA,113,NA,"desert",1,"113 children and no child care programs"
"544",7705,NA,"63538",2023,"March",NA,NA,NA,19,NA,"non-desert",0,"19 children and no child care programs"
"545",7706,NA,"63539",2023,"March",NA,NA,NA,14,NA,"non-desert",0,"14 children and no child care programs"
"546",7707,NA,"63540",2023,"March",NA,NA,NA,55,NA,"desert",1,"55 children and no child care programs"
"547",7708,NA,"63543",2023,"March",NA,NA,NA,41,NA,"non-desert",0,"41 children and no child care programs"
"548",7709,NA,"63544",2023,"March",NA,NA,NA,48,NA,"non-desert",0,"48 children and no child care programs"
"549",7710,NA,"63546",2023,"March",NA,NA,NA,126,NA,"desert",1,"126 children and no child care programs"
"550",7711,NA,"63547",2023,"March",NA,NA,NA,3,NA,"non-desert",0,"3 children and no child care programs"
"551",7712,NA,"63549",2023,"March",NA,NA,NA,198,NA,"desert",1,"198 children and no child care programs"
"552",7713,NA,"63551",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"553",7714,NA,"63557",2023,"March",NA,NA,NA,4,NA,"non-desert",0,"4 children and no child care programs"
"554",7715,NA,"63558",2023,"March",NA,NA,NA,19,NA,"non-desert",0,"19 children and no child care programs"
"555",7716,NA,"63560",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"556",7717,NA,"63561",2023,"March",NA,NA,NA,143,NA,"desert",1,"143 children and no child care programs"
"557",7718,NA,"63563",2023,"March",NA,NA,NA,137,NA,"desert",1,"137 children and no child care programs"
"558",7719,NA,"63566",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"559",7720,NA,"63567",2023,"March",NA,NA,NA,11,NA,"non-desert",0,"11 children and no child care programs"
"560",7721,NA,"63620",2023,"March",NA,NA,NA,85,NA,"desert",1,"85 children and no child care programs"
"561",7722,NA,"63621",2023,"March",NA,NA,NA,52,NA,"desert",1,"52 children and no child care programs"
"562",7723,NA,"63622",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"563",7724,NA,"63623",2023,"March",NA,NA,NA,44,NA,"non-desert",0,"44 children and no child care programs"
"564",7725,NA,"63624",2023,"March",NA,NA,NA,259,NA,"desert",1,"259 children and no child care programs"
"565",7726,NA,"63625",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"566",7727,NA,"63626",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"567",7728,NA,"63629",2023,"March",NA,NA,NA,52,NA,"desert",1,"52 children and no child care programs"
"568",7729,NA,"63630",2023,"March",NA,NA,NA,268,NA,"desert",1,"268 children and no child care programs"
"569",7730,NA,"63633",2023,"March",NA,NA,NA,93,NA,"desert",1,"93 children and no child care programs"
"570",7731,NA,"63636",2023,"March",NA,NA,NA,63,NA,"desert",1,"63 children and no child care programs"
"571",7732,NA,"63637",2023,"March",NA,NA,NA,151,NA,"desert",1,"151 children and no child care programs"
"572",7733,NA,"63648",2023,"March",NA,NA,NA,107,NA,"desert",1,"107 children and no child care programs"
"573",7734,NA,"63654",2023,"March",NA,NA,NA,39,NA,"non-desert",0,"39 children and no child care programs"
"574",7735,NA,"63656",2023,"March",NA,NA,NA,21,NA,"non-desert",0,"21 children and no child care programs"
"575",7736,NA,"63662",2023,"March",NA,NA,NA,125,NA,"desert",1,"125 children and no child care programs"
"576",7737,NA,"63663",2023,"March",NA,NA,NA,112,NA,"desert",1,"112 children and no child care programs"
"577",7738,NA,"63665",2023,"March",NA,NA,NA,6,NA,"non-desert",0,"6 children and no child care programs"
"578",7739,NA,"63666",2023,"March",NA,NA,NA,NA,NA,"non-desert",0,"0 children and no child care programs"
"579",7740,NA,"63673",2023,"March",NA,NA,NA,109,NA,"desert",1,"109 children and no child care programs"
"580",7741,NA,"63674",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"581",7742,NA,"63675",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"582",7743,NA,"63732",2023,"March",NA,NA,NA,80,NA,"desert",1,"80 children and no child care programs"
"583",7744,NA,"63736",2023,"March",NA,NA,NA,250,NA,"desert",1,"250 children and no child care programs"
"584",7745,NA,"63748",2023,"March",NA,NA,NA,65,NA,"desert",1,"65 children and no child care programs"
"585",7746,NA,"63738",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"586",7747,NA,"63739",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"587",7748,NA,"63742",2023,"March",NA,NA,NA,9,NA,"non-desert",0,"9 children and no child care programs"
"588",7749,NA,"63743",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"589",7750,NA,"63744",2023,"March",NA,NA,NA,5,NA,"non-desert",0,"5 children and no child care programs"
"590",7751,NA,"63745",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"591",7752,NA,"63746",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"592",7753,NA,"63747",2023,"March",NA,NA,NA,25,NA,"non-desert",0,"25 children and no child care programs"
"593",7754,NA,"63750",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"594",7755,NA,"63751",2023,"March",NA,NA,NA,39,NA,"non-desert",0,"39 children and no child care programs"
"595",7756,NA,"63758",2023,"March",NA,NA,NA,41,NA,"non-desert",0,"41 children and no child care programs"
"596",7757,NA,"63760",2023,"March",NA,NA,NA,22,NA,"non-desert",0,"22 children and no child care programs"
"597",7758,NA,"63763",2023,"March",NA,NA,NA,21,NA,"non-desert",0,"21 children and no child care programs"
"598",7759,NA,"63766",2023,"March",NA,NA,NA,73,NA,"desert",1,"73 children and no child care programs"
"599",7760,NA,"63767",2023,"March",NA,NA,NA,41,NA,"non-desert",0,"41 children and no child care programs"
"600",7761,NA,"63770",2023,"March",NA,NA,NA,28,NA,"non-desert",0,"28 children and no child care programs"
"601",7762,NA,"63774",2023,"March",NA,NA,NA,52,NA,"desert",1,"52 children and no child care programs"
"602",7763,NA,"63781",2023,"March",NA,NA,NA,140,NA,"desert",1,"140 children and no child care programs"
"603",7764,NA,"63782",2023,"March",NA,NA,NA,7,NA,"non-desert",0,"7 children and no child care programs"
"604",7765,NA,"63783",2023,"March",NA,NA,NA,10,NA,"non-desert",0,"10 children and no child care programs"
"605",7766,NA,"63784",2023,"March",NA,NA,NA,15,NA,"non-desert",0,"15 children and no child care programs"
"606",7767,NA,"63785",2023,"March",NA,NA,NA,81,NA,"desert",1,"81 children and no child care programs"
"607",7768,NA,"63820",2023,"March",NA,NA,NA,15,NA,"non-desert",0,"15 children and no child care programs"
"608",7769,NA,"63821",2023,"March",NA,NA,NA,43,NA,"non-desert",0,"43 children and no child care programs"
"609",7770,NA,"63823",2023,"March",NA,NA,NA,120,NA,"desert",1,"120 children and no child care programs"
"610",7771,NA,"63824",2023,"March",NA,NA,NA,26,NA,"non-desert",0,"26 children and no child care programs"
"611",7772,NA,"63826",2023,"March",NA,NA,NA,6,NA,"non-desert",0,"6 children and no child care programs"
"612",7773,NA,"63828",2023,"March",NA,NA,NA,13,NA,"non-desert",0,"13 children and no child care programs"
"613",7774,NA,"63833",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"614",7775,NA,"63839",2023,"March",NA,NA,NA,21,NA,"non-desert",0,"21 children and no child care programs"
"615",7776,NA,"63846",2023,"March",NA,NA,NA,106,NA,"desert",1,"106 children and no child care programs"
"616",7777,NA,"63847",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"617",7778,NA,"63849",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"618",7779,NA,"63853",2023,"March",NA,NA,NA,5,NA,"non-desert",0,"5 children and no child care programs"
"619",7780,NA,"63855",2023,"March",NA,NA,NA,59,NA,"desert",1,"59 children and no child care programs"
"620",7781,NA,"63860",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"621",7782,NA,"63866",2023,"March",NA,NA,NA,47,NA,"non-desert",0,"47 children and no child care programs"
"622",7783,NA,"63868",2023,"March",NA,NA,NA,55,NA,"desert",1,"55 children and no child care programs"
"623",7784,NA,"63874",2023,"March",NA,NA,NA,8,NA,"non-desert",0,"8 children and no child care programs"
"624",7785,NA,"63879",2023,"March",NA,NA,NA,48,NA,"non-desert",0,"48 children and no child care programs"
"625",7786,NA,"63880",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"626",7787,NA,"63882",2023,"March",NA,NA,NA,44,NA,"non-desert",0,"44 children and no child care programs"
"627",7788,NA,"63902",2023,"March",NA,NA,NA,NA,NA,"non-desert",0,"0 children and no child care programs"
"628",7789,NA,"63934",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"629",7790,NA,"63936",2023,"March",NA,NA,NA,72,NA,"desert",1,"72 children and no child care programs"
"630",7791,NA,"63939",2023,"March",NA,NA,NA,103,NA,"desert",1,"103 children and no child care programs"
"631",7792,NA,"63940",2023,"March",NA,NA,NA,56,NA,"desert",1,"56 children and no child care programs"
"632",7793,NA,"63941",2023,"March",NA,NA,NA,11,NA,"non-desert",0,"11 children and no child care programs"
"633",7794,NA,"63942",2023,"March",NA,NA,NA,57,NA,"desert",1,"57 children and no child care programs"
"634",7795,NA,"63943",2023,"March",NA,NA,NA,37,NA,"non-desert",0,"37 children and no child care programs"
"635",7796,NA,"63945",2023,"March",NA,NA,NA,75,NA,"desert",1,"75 children and no child care programs"
"636",7797,NA,"63956",2023,"March",NA,NA,NA,89,NA,"desert",1,"89 children and no child care programs"
"637",7798,NA,"63951",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"638",7799,NA,"63952",2023,"March",NA,NA,NA,52,NA,"desert",1,"52 children and no child care programs"
"639",7800,NA,"63953",2023,"March",NA,NA,NA,96,NA,"desert",1,"96 children and no child care programs"
"640",7801,NA,"63955",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"641",7802,NA,"63961",2023,"March",NA,NA,NA,105,NA,"desert",1,"105 children and no child care programs"
"642",7803,NA,"63962",2023,"March",NA,NA,NA,29,NA,"non-desert",0,"29 children and no child care programs"
"643",7804,NA,"63964",2023,"March",NA,NA,NA,27,NA,"non-desert",0,"27 children and no child care programs"
"644",7805,NA,"63966",2023,"March",NA,NA,NA,17,NA,"non-desert",0,"17 children and no child care programs"
"645",7806,NA,"63967",2023,"March",NA,NA,NA,81,NA,"desert",1,"81 children and no child care programs"
"646",7807,NA,"64001",2023,"March",NA,NA,NA,25,NA,"non-desert",0,"25 children and no child care programs"
"647",7808,NA,"64011",2023,"March",NA,NA,NA,267,NA,"desert",1,"267 children and no child care programs"
"648",7809,NA,"64017",2023,"March",NA,NA,NA,16,NA,"non-desert",0,"16 children and no child care programs"
"649",7810,NA,"64018",2023,"March",NA,NA,NA,94,NA,"desert",1,"94 children and no child care programs"
"650",7811,NA,"64019",2023,"March",NA,NA,NA,143,NA,"desert",1,"143 children and no child care programs"
"651",7812,NA,"64020",2023,"March",NA,NA,NA,214,NA,"desert",1,"214 children and no child care programs"
"652",7813,NA,"64021",2023,"March",NA,NA,NA,86,NA,"desert",1,"86 children and no child care programs"
"653",7814,NA,"64022",2023,"March",NA,NA,NA,11,NA,"non-desert",0,"11 children and no child care programs"
"654",7815,NA,"64035",2023,"March",NA,NA,NA,80,NA,"desert",1,"80 children and no child care programs"
"655",7816,NA,"64036",2023,"March",NA,NA,NA,19,NA,"non-desert",0,"19 children and no child care programs"
"656",7817,NA,"64058",2023,"March",NA,NA,NA,597,NA,"desert",1,"597 children and no child care programs"
"657",7818,NA,"64061",2023,"March",NA,NA,NA,210,NA,"desert",1,"210 children and no child care programs"
"658",7819,NA,"64065",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"659",7820,NA,"64066",2023,"March",NA,NA,NA,2,NA,"non-desert",0,"2 children and no child care programs"
"660",7821,NA,"64071",2023,"March",NA,NA,NA,37,NA,"non-desert",0,"37 children and no child care programs"
"661",7822,NA,"64072",2023,"March",NA,NA,NA,8,NA,"non-desert",0,"8 children and no child care programs"
"662",7823,NA,"64074",2023,"March",NA,NA,NA,87,NA,"desert",1,"87 children and no child care programs"
"663",7824,NA,"64084",2023,"March",NA,NA,NA,53,NA,"desert",1,"53 children and no child care programs"
"664",7825,NA,"64088",2023,"March",NA,NA,NA,31,NA,"non-desert",0,"31 children and no child care programs"
"665",7826,NA,"64090",2023,"March",NA,NA,NA,8,NA,"non-desert",0,"8 children and no child care programs"
"666",7827,NA,"64092",2023,"March",NA,NA,NA,51,NA,"desert",1,"51 children and no child care programs"
"667",7828,NA,"64098",2023,"March",NA,NA,NA,162,NA,"desert",1,"162 children and no child care programs"
"668",7829,NA,"64101",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"669",7830,NA,"64102",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"670",7831,NA,"64120",2023,"March",NA,NA,NA,32,NA,"non-desert",0,"32 children and no child care programs"
"671",7832,NA,"64125",2023,"March",NA,NA,NA,292,NA,"desert",1,"292 children and no child care programs"
"672",7833,NA,"64139",2023,"March",NA,NA,NA,128,NA,"desert",1,"128 children and no child care programs"
"673",7834,NA,"64146",2023,"March",NA,NA,NA,136,NA,"desert",1,"136 children and no child care programs"
"674",7835,NA,"64147",2023,"March",NA,NA,NA,89,NA,"desert",1,"89 children and no child care programs"
"675",7836,NA,"64163",2023,"March",NA,NA,NA,103,NA,"desert",1,"103 children and no child care programs"
"676",7837,NA,"64164",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"677",7838,NA,"64165",2023,"March",NA,NA,NA,24,NA,"non-desert",0,"24 children and no child care programs"
"678",7839,NA,"64166",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"679",7840,NA,"64167",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"680",7841,NA,"64401",2023,"March",NA,NA,NA,31,NA,"non-desert",0,"31 children and no child care programs"
"681",7842,NA,"64420",2023,"March",NA,NA,NA,2,NA,"non-desert",0,"2 children and no child care programs"
"682",7843,NA,"64421",2023,"March",NA,NA,NA,110,NA,"desert",1,"110 children and no child care programs"
"683",7844,NA,"64422",2023,"March",NA,NA,NA,60,NA,"desert",1,"60 children and no child care programs"
"684",7845,NA,"64423",2023,"March",NA,NA,NA,67,NA,"desert",1,"67 children and no child care programs"
"685",7846,NA,"64426",2023,"March",NA,NA,NA,20,NA,"non-desert",0,"20 children and no child care programs"
"686",7847,NA,"64427",2023,"March",NA,NA,NA,31,NA,"non-desert",0,"31 children and no child care programs"
"687",7848,NA,"64428",2023,"March",NA,NA,NA,84,NA,"desert",1,"84 children and no child care programs"
"688",7849,NA,"64430",2023,"March",NA,NA,NA,38,NA,"non-desert",0,"38 children and no child care programs"
"689",7850,NA,"64431",2023,"March",NA,NA,NA,33,NA,"non-desert",0,"33 children and no child care programs"
"690",7851,NA,"64432",2023,"March",NA,NA,NA,3,NA,"non-desert",0,"3 children and no child care programs"
"691",7852,NA,"64433",2023,"March",NA,NA,NA,5,NA,"non-desert",0,"5 children and no child care programs"
"692",7853,NA,"64434",2023,"March",NA,NA,NA,30,NA,"non-desert",0,"30 children and no child care programs"
"693",7854,NA,"64436",2023,"March",NA,NA,NA,81,NA,"desert",1,"81 children and no child care programs"
"694",7855,NA,"64437",2023,"March",NA,NA,NA,12,NA,"non-desert",0,"12 children and no child care programs"
"695",7856,NA,"64438",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"696",7857,NA,"64439",2023,"March",NA,NA,NA,97,NA,"desert",1,"97 children and no child care programs"
"697",7858,NA,"64440",2023,"March",NA,NA,NA,89,NA,"desert",1,"89 children and no child care programs"
"698",7859,NA,"64441",2023,"March",NA,NA,NA,2,NA,"non-desert",0,"2 children and no child care programs"
"699",7860,NA,"64442",2023,"March",NA,NA,NA,60,NA,"desert",1,"60 children and no child care programs"
"700",7861,NA,"64443",2023,"March",NA,NA,NA,174,NA,"desert",1,"174 children and no child care programs"
"701",7862,NA,"64445",2023,"March",NA,NA,NA,13,NA,"non-desert",0,"13 children and no child care programs"
"702",7863,NA,"64446",2023,"March",NA,NA,NA,64,NA,"desert",1,"64 children and no child care programs"
"703",7864,NA,"64449",2023,"March",NA,NA,NA,36,NA,"non-desert",0,"36 children and no child care programs"
"704",7865,NA,"64451",2023,"March",NA,NA,NA,37,NA,"non-desert",0,"37 children and no child care programs"
"705",7866,NA,"64453",2023,"March",NA,NA,NA,22,NA,"non-desert",0,"22 children and no child care programs"
"706",7867,NA,"64455",2023,"March",NA,NA,NA,17,NA,"non-desert",0,"17 children and no child care programs"
"707",7868,NA,"64457",2023,"March",NA,NA,NA,12,NA,"non-desert",0,"12 children and no child care programs"
"708",7869,NA,"64458",2023,"March",NA,NA,NA,25,NA,"non-desert",0,"25 children and no child care programs"
"709",7870,NA,"64459",2023,"March",NA,NA,NA,38,NA,"non-desert",0,"38 children and no child care programs"
"710",7871,NA,"64461",2023,"March",NA,NA,NA,27,NA,"non-desert",0,"27 children and no child care programs"
"711",7872,NA,"64467",2023,"March",NA,NA,NA,8,NA,"non-desert",0,"8 children and no child care programs"
"712",7873,NA,"64471",2023,"March",NA,NA,NA,36,NA,"non-desert",0,"36 children and no child care programs"
"713",7874,NA,"64473",2023,"March",NA,NA,NA,75,NA,"desert",1,"75 children and no child care programs"
"714",7875,NA,"64474",2023,"March",NA,NA,NA,58,NA,"desert",1,"58 children and no child care programs"
"715",7876,NA,"64475",2023,"March",NA,NA,NA,28,NA,"non-desert",0,"28 children and no child care programs"
"716",7877,NA,"64479",2023,"March",NA,NA,NA,113,NA,"desert",1,"113 children and no child care programs"
"717",7878,NA,"64480",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"718",7879,NA,"64481",2023,"March",NA,NA,NA,46,NA,"non-desert",0,"46 children and no child care programs"
"719",7880,NA,"64483",2023,"March",NA,NA,NA,22,NA,"non-desert",0,"22 children and no child care programs"
"720",7881,NA,"64484",2023,"March",NA,NA,NA,75,NA,"desert",1,"75 children and no child care programs"
"721",7882,NA,"64486",2023,"March",NA,NA,NA,14,NA,"non-desert",0,"14 children and no child care programs"
"722",7883,NA,"64487",2023,"March",NA,NA,NA,28,NA,"non-desert",0,"28 children and no child care programs"
"723",7884,NA,"64490",2023,"March",NA,NA,NA,176,NA,"desert",1,"176 children and no child care programs"
"724",7885,NA,"64491",2023,"March",NA,NA,NA,84,NA,"desert",1,"84 children and no child care programs"
"725",7886,NA,"64492",2023,"March",NA,NA,NA,140,NA,"desert",1,"140 children and no child care programs"
"726",7887,NA,"64493",2023,"March",NA,NA,NA,24,NA,"non-desert",0,"24 children and no child care programs"
"727",7888,NA,"64494",2023,"March",NA,NA,NA,91,NA,"desert",1,"91 children and no child care programs"
"728",7889,NA,"64496",2023,"March",NA,NA,NA,2,NA,"non-desert",0,"2 children and no child care programs"
"729",7890,NA,"64497",2023,"March",NA,NA,NA,117,NA,"desert",1,"117 children and no child care programs"
"730",7891,NA,"64498",2023,"March",NA,NA,NA,3,NA,"non-desert",0,"3 children and no child care programs"
"731",7892,NA,"64499",2023,"March",NA,NA,NA,6,NA,"non-desert",0,"6 children and no child care programs"
"732",7893,NA,"64620",2023,"March",NA,NA,NA,98,NA,"desert",1,"98 children and no child care programs"
"733",7894,NA,"64622",2023,"March",NA,NA,NA,4,NA,"non-desert",0,"4 children and no child care programs"
"734",7895,NA,"64623",2023,"March",NA,NA,NA,2,NA,"non-desert",0,"2 children and no child care programs"
"735",7896,NA,"64624",2023,"March",NA,NA,NA,57,NA,"desert",1,"57 children and no child care programs"
"736",7897,NA,"64625",2023,"March",NA,NA,NA,62,NA,"desert",1,"62 children and no child care programs"
"737",7898,NA,"64630",2023,"March",NA,NA,NA,27,NA,"non-desert",0,"27 children and no child care programs"
"738",7899,NA,"64631",2023,"March",NA,NA,NA,66,NA,"desert",1,"66 children and no child care programs"
"739",7900,NA,"64632",2023,"March",NA,NA,NA,31,NA,"non-desert",0,"31 children and no child care programs"
"740",7901,NA,"64635",2023,"March",NA,NA,NA,36,NA,"non-desert",0,"36 children and no child care programs"
"741",7902,NA,"64636",2023,"March",NA,NA,NA,32,NA,"non-desert",0,"32 children and no child care programs"
"742",7903,NA,"64637",2023,"March",NA,NA,NA,25,NA,"non-desert",0,"25 children and no child care programs"
"743",7904,NA,"64638",2023,"March",NA,NA,NA,126,NA,"desert",1,"126 children and no child care programs"
"744",7905,NA,"64639",2023,"March",NA,NA,NA,14,NA,"non-desert",0,"14 children and no child care programs"
"745",7906,NA,"64641",2023,"March",NA,NA,NA,18,NA,"non-desert",0,"18 children and no child care programs"
"746",7907,NA,"64642",2023,"March",NA,NA,NA,75,NA,"desert",1,"75 children and no child care programs"
"747",7908,NA,"64643",2023,"March",NA,NA,NA,30,NA,"non-desert",0,"30 children and no child care programs"
"748",7909,NA,"64645",2023,"March",NA,NA,NA,11,NA,"non-desert",0,"11 children and no child care programs"
"749",7910,NA,"64646",2023,"March",NA,NA,NA,81,NA,"desert",1,"81 children and no child care programs"
"750",7911,NA,"64647",2023,"March",NA,NA,NA,20,NA,"non-desert",0,"20 children and no child care programs"
"751",7912,NA,"64649",2023,"March",NA,NA,NA,33,NA,"non-desert",0,"33 children and no child care programs"
"752",7913,NA,"64650",2023,"March",NA,NA,NA,27,NA,"non-desert",0,"27 children and no child care programs"
"753",7914,NA,"64651",2023,"March",NA,NA,NA,38,NA,"non-desert",0,"38 children and no child care programs"
"754",7915,NA,"64652",2023,"March",NA,NA,NA,19,NA,"non-desert",0,"19 children and no child care programs"
"755",7916,NA,"64653",2023,"March",NA,NA,NA,17,NA,"non-desert",0,"17 children and no child care programs"
"756",7917,NA,"64654",2023,"March",NA,NA,NA,2,NA,"non-desert",0,"2 children and no child care programs"
"757",7918,NA,"64655",2023,"March",NA,NA,NA,0,NA,"non-desert",0,"0 children and no child care programs"
"758",7919,NA,"64656",2023,"March",NA,NA,NA,40,NA,"non-desert",0,"40 children and no child care programs"
"759",7920,NA,"64657",2023,"March",NA,NA,NA,38,NA,"non-desert",0,"38 children and no child care programs"
"760",7921,NA,"64660",2023,"March",NA,NA,NA,22,NA,"non-desert",0,"22 children and no child care programs"
"761",7922,NA,"64661",2023,"March",NA,NA,NA,61,NA,"desert",1,"61 children and no child care programs"
"762",7923,NA,"64664",2023,"March",NA,NA,NA,15,NA,"non-desert",0,"15 children and no child care programs"
"763",7924,NA,"64667",2023,"March",NA,NA,NA,8,NA,"non-desert",0,"8 children and no child care programs"
"764",7925,NA,"64668",2023,"March",NA,NA,NA,89,NA,"desert",1,"89 children and no child care programs"
"765",7926,NA,"64670",2023,"March",NA,NA,NA,70,NA,"desert",1,"70 children and no child care programs"
"766",7927,NA,"64671",2023,"March",NA,NA,NA,198,NA,"desert",1,"198 children and no child care programs"
"767",7928,NA,"64672",2023,"March",NA,NA,NA,8,NA,"non-desert",0,"8 children and no child care programs"
"768",7929,NA,"64674",2023,"March",NA,NA,NA,24,NA,"non-desert",0,"24 children and no child care programs"
"769",7930,NA,"64676",2023,"March",NA,NA,NA,10,NA,"non-desert",0,"10 children and no child care programs"
"770",7931,NA,"64679",2023,"March",NA,NA,NA,24,NA,"non-desert",0,"24 children and no child care programs"
